Materials,Energy,Industrials,Consumer_Discretionary,Consumer_Staples,Health_Cares,Financials,Information_Technology,Communication_Services,Utilities,Real_Estate
,,,,,TMO,,,,,
,,,,,TNDM,,,,,
,,,,,TNGX,,,,,
,,,,,TNON,,,,,
,,,,,TNXP,,,,,
,,,,,TNYA,,,,,
,,,,,TOI,,,,,
,,,,,TPST,,,,,
,,,,,TRDA,,,,,
,,,,,TRHC,,,,,
,,,,,TRIB,,,,,
,,,,,TRVI,,,,,
,,,,,TRVN,,,,,
,,,,,TSHA,,,,,
,,,,,TSVT,,,,,
,,,,,TTNP,,,,,
,,,,,TTOO,,,,,
,,,,,TVTX,,,,,
,,,,,TWST,,,,,
,,,,,TXG,,,,,
,,,,,TXMD,,,,,
,,,,,TYRA,,,,,
,,,,,UBX,,,,,
,,,,,UFPT,,,,,
,,,,,UHS,,,,,
,,,,,UNCY,,,,,
,,,,,UNH,,,,,
,,,,,UPC,,,,,
,,,,,UPH,,,,,
,,,,,URGN,,,,,
,,,,,USPH,,,,,
,,,,,UTHR,,,,,
,,,,,UTMD,,,,,
,,,,,UTRS,,,,,
,,,,,VACC,,,,,
,,,,,VALN,,,,,
,,,,,VANI,,,,,
,,,,,VAPO,,,,,
,,,,,VAXX,,,,,
,,,,,VBIV,,,,,
,,,,,VBLT,,,,,
,,,,,VCEL,,,,,
,,,,,VCNX,,,,,
,,,,,VCYT,,,,,
,,,,,VECT,,,,,
,,,,,VEEV,,,,,
,,,,,VERA,,,,,
,,,,,VERO,,,,,
,,,,,VERV,,,,,
,,,,,VIGL,,,,,
,,,,,VINC,,,,,
,,,,,VIR,,,,,
,,,,,VIRI,,,,,
,,,,,VIRX,,,,,
,,,,,VKTX,,,,,
,,,,,VLON,,,,,
,,,,,VMD,,,,,
,,,,,VNDA,,,,,
,,,,,VOR,,,,,
,,,,,VRAX,,,,,
,,,,,VRAY,,,,,
,,,,,VRCA,,,,,
,,,,,VRDN,,,,,
,,,,,VREX,,,,,
,,,,,VRNA,,,,,
,,,,,VRPX,,,,,
,,,,,VRTX,,,,,
,,,,,VSTM,,,,,
,,,,,VTGN,,,,,
,,,,,VTRS,,,,,
,,,,,VTVT,,,,,
,,,,,VTYX,,,,,
,,,,,VVOS,,,,,
,,,,,VXRT,,,,,
,,,,,VYGR,,,,,
,,,,,VYNE,,,,,
,,,,,VYNT,,,,,
,,,,,WAT,,,,,
,,,,,WGS,,,,,
,,,,,WINT,,,,,
,,,,,WORX,,,,,
,,,,,WST,,,,,
,,,,,WVE,,,,,
,,,,,XAIR,,,,,
,,,,,XBIO,,,,,
,,,,,XBIT,,,,,
,,,,,XCUR,,,,,
,,,,,XENE,,,,,
,,,,,XERS,,,,,
,,,,,XFOR,,,,,
,,,,,XGN,,,,,
,,,,,XLO,,,,,
,,,,,XNCR,,,,,
,,,,,XOMA,,,,,
,,,,,XRAY,,,,,
,,,,,XRTX,,,,,
,,,,,XTLB,,,,,
,,,,,YMAB,,,,,
,,,,,YS,,,,,
,,,,,YTEN,,,,,
,,,,,ZBH,,,,,
,,,,,ZIMV,,,,,
,,,,,ZJYL,,,,,
,,,,,ZLAB,,,,,
,,,,,ZNTL,,,,,
,,,,,ZTEK,,,,,
,,,,,ZTS,,,,,
,,,,,ZVRA,,,,,
,,,,,ZVSA,,,,,
,,,,,ZYME,,,,,
,,,,,ZYNE,,,,,
,,,,,ZYXI,,,,,
